Task,Category
browse study room decor,not-urgent not-important
sort email newsletter,not-urgent not-important
write a goal-setting document for the year,not-urgent important
look for new podcast recommendation,not-urgent important
review and approve social medium post,urgent important
read a relevant research article,not-urgent important
arrange extra seating for seminar,urgent not-important
complete fda compliance audit,urgent important
design virtual background,not-urgent not-important
check out university club that align with your interest,not-urgent not-important
contact janitor for coffee spill,urgent not-important
check if course material are uploaded,urgent not-important
ensure the team roster is updated for the upcoming project,urgent important
review payroll report,urgent important
create study atmosphere,not-urgent not-important
research extracurricular activity to join on campus,not-urgent not-important
finalize product release checklist,urgent important
review class project detail,urgent not-important
prepare the report for the finance meeting,urgent important
organize class note,not-urgent not-important
complete the checklist for tomorrow’s training session,urgent important
arrange desktop icon,not-urgent not-important
apply for summer internship,not-urgent important
take break at regular interval,not-urgent important
plan a budget-friendly weekend getaway,not-urgent not-important
remind group about assignment submission,urgent not-important
clean browser history,not-urgent not-important
update class attendance,urgent not-important
verify assignment submission deadline with the professor,urgent not-important
organize dorm room,not-urgent not-important
create a task list for next week,not-urgent important
prepare and deliver final project report to stakeholder,urgent important
check out new tech gadget,not-urgent not-important
customize department letterhead,not-urgent not-important
design study routine,not-urgent not-important
review assignment feedback,urgent not-important
design company culture poster,not-urgent not-important
review long-term goal,not-urgent important
review the office catering option for the event,urgent not-important
chat with coworkers,not-urgent not-important
schedule yearly team review session,not-urgent important
schedule study session for exam,urgent not-important
review your social medium privacy setting,not-urgent important
review new project proposal,not-urgent important
send reminder for upcoming meeting,urgent not-important
check the university�s job portal for internship opportunity,not-urgent important
conduct customer survey,urgent not-important
resolve the urgent billing issue within 2 hour,urgent important
arrange meeting room coffee,urgent not-important
review progress on team goal,not-urgent important
organize shared workspace for team,not-urgent not-important
thank team for event participation,urgent not-important
prepare weekly status report,urgent important
attend stakeholder presentation,not-urgent important
send the email to the professor regarding the research paper,urgent important
test workflow automation,not-urgent not-important
respond to the text from a friend,urgent important
spend time browsing fashion trend,not-urgent not-important
check meeting room setup,urgent not-important
arrange software installation for computer,urgent not-important
submit the finalized blueprint for project approval,urgent important
take a practice quiz,not-urgent important
recheck the syllabus for upcoming project deadline,urgent not-important
submit the final version of the operational guideline,urgent important
recharge your phone before it dy,urgent not-important
create study summary,not-urgent not-important
send the email reminder about the project deadline,urgent important
watch travel vlogs,not-urgent not-important
prepare for client quarterly review,urgent important
cancel gym membership,urgent not-important
attend the emergency team meeting to discus the critical issue,urgent important
plan study schedule for final exam,not-urgent important
prepare your personal statement for graduate school application,not-urgent important
build credit score,not-urgent important
clean and maintain data repository for easy access,not-urgent not-important
finalize the research experiment setup before tomorrow,urgent important
browse study motivation account,not-urgent not-important
research study abroad opportunity,not-urgent important
set up a study group for difficult course,not-urgent important
run monthly report on kpis,not-urgent important
submit the event coordination outline to the planning committee,urgent important
find the lecture slide for the upcoming class,urgent not-important
organize brainstorming session,not-urgent important
prepare the final budget report for the household,urgent important
set goal for the year,not-urgent important
check in on group project progress,urgent important
back up data on cloud storage,not-urgent important
process routine paperwork,urgent not-important
plan next semester's course,not-urgent important
browse highlighter,not-urgent not-important
browse through study abroad program offered by the university,not-urgent not-important
reorganize backpack content,not-urgent not-important
check in on pending contract,urgent not-important
pay monthly bill,urgent not-important
close and lock office window,urgent not-important
respond to client inquiry,urgent important
remind professor about missed class,urgent not-important
update department contact list,not-urgent important
review and approve the legal case file for court tomorrow,urgent important
clean up your work calendar,not-urgent not-important
review course material and note for exam,urgent important
update personal portfolio with latest project,not-urgent not-important
volunteer at a local charity,not-urgent important
schedule lunch with client,urgent not-important
close deal with potential client,urgent important
implement sustainability initiative,not-urgent important
write a reflection on personal growth,not-urgent important
browse study chair,not-urgent not-important
add contact to crm,not-urgent not-important
check if final exam schedule changed,urgent not-important
look up new semester syllabus,urgent not-important
respond to vendor query about the purchase order,urgent important
respond to the urgent equipment request before tonight,urgent important
study for the upcoming physic final exam,urgent important
plan a study break day to relax,not-urgent important
double-check registration for next semester's class,urgent not-important
organize file by client or project,not-urgent not-important
approve the revision to the company's employee policy,urgent important
dusting furniture,not-urgent important
check when the next lab session is scheduled,urgent not-important
order office furniture,urgent not-important
check capstone project requirement,urgent not-important
check grade online,urgent important
read through internal company newsletter,not-urgent not-important
update company directory,urgent not-important
update office signage font,not-urgent not-important
fix critical system bug,urgent important
prepare the lab report for the chemistry experiment,urgent important
scan and organize old office document,not-urgent not-important
try a new style of music,not-urgent not-important
ask about university health service,urgent not-important
try a new hobby,not-urgent not-important
wake up in the morning,urgent important
set personal goal for the next month,not-urgent important
send the group’s project report to your professor for feedback,urgent not-important
organize end-of-year review documentation,not-urgent important
design new background,not-urgent not-important
read academic journal,not-urgent important
design note-taking system,not-urgent not-important
update study routine,not-urgent not-important
schedule exam preparation time,not-urgent important
write a to-do list for the week,not-urgent important
design note template,not-urgent not-important
find study material online for your course,not-urgent not-important
join a professional student association,not-urgent important
organize your digital subscription,not-urgent important
set up conference room,urgent not-important
confirm travel arrangement,urgent important
design new study badge,not-urgent not-important
send project update to stakeholder,urgent important
create assignment checklist,not-urgent important
find printer paper size,urgent not-important
develop research skill,not-urgent important
review quarterly objective,not-urgent important
buy grocery before you run out of essential,urgent not-important
complete scholarship application,urgent important
attend a university networking event for student,not-urgent not-important
hire new team member,urgent important
look for home decoration idea,not-urgent not-important
refine email template,not-urgent important
schedule academic advisor meeting,not-urgent important
check email for scholarship information,urgent not-important
confirm group member availability for project work,urgent not-important
review academic calendar for holiday,urgent not-important
write summary note,not-urgent important
read assigned book chapter,not-urgent important
meet with a mentor for career advice,not-urgent important
review lecture slide,not-urgent important
organize workspace,not-urgent not-important
explore various student accommodation option on campus,not-urgent not-important
review university’s anti-discrimination policy,not-urgent not-important
try out new video editing software,not-urgent not-important
take part in a campus volunteer opportunity,not-urgent not-important
volunteer at local animal shelter,not-urgent important
arrange for pest control service at home,urgent important
prepare meeting note,urgent not-important
follow up on project status,urgent not-important
clean out the wardrobe,not-urgent not-important
buy random item on sale,not-urgent not-important
research sustainable living practice,not-urgent important
prepare the slide for tonight's emergency team meeting,urgent important
check course review deadline,urgent not-important
forward the meeting minute to the project team,urgent not-important
respond to urgent client email,urgent important
attend job orientation,urgent important
find new tool to improve office organization,not-urgent not-important
review quarterly expense report,not-urgent important
organize photo and memory on phone,not-urgent important
create concept map,not-urgent not-important
submit the requirement document for team-wide rollout,urgent important
complete attendance makeup form,urgent important
customize planner layout,not-urgent not-important
find new study tip to improve exam performance,not-urgent not-important
update office amenity guide,not-urgent not-important
sign up for research paper writing workshop,urgent not-important
ensure quality control and standard are followed,urgent important
update desktop widget,not-urgent not-important
write outline for term paper,not-urgent important
ensure sanitizing wipe are stocked,urgent not-important
ask about the availability of a study room for the group project,urgent not-important
draft new customer support guideline,not-urgent important
sign up for university-hosted webinars on career skill,not-urgent important
draft quarterly progress update,not-urgent important
check thesis submission format,urgent not-important
review feedback comment,not-urgent important
submit lab report by end of the day,urgent not-important
design study break timer,not-urgent not-important
approve the vendor selection before tomorrow noon,urgent important
notify work/school about absence,urgent important
review personal fitness goal,not-urgent important
finish group project deadline,urgent important
remind team of weekly meeting,urgent not-important
review budget proposal,not-urgent important
organize desk drawer,not-urgent not-important
update study reward,not-urgent not-important
book laboratory time,urgent not-important
write a letter to a friend,not-urgent important
check status of customer ticket,urgent important
document improvement plan based on feedback,not-urgent important
update study schedule,urgent not-important
research potential graduate program for the future,not-urgent not-important
prepare list of question for exam review,not-urgent important
set up lunch order for the team,urgent not-important
submit degree audit request,urgent important
prepare the report detailing customer retention strategy,urgent important
organize the logistics for tomorrow’s site visit,urgent important
prepare for upcoming group project meeting,not-urgent important
review company's social medium post,urgent not-important
resolve customer complaint,urgent important
sort digital downloads folder,not-urgent not-important
create presentation for meeting,urgent not-important
learn academic publishing,not-urgent important
create team spirit contest,not-urgent not-important
update laptop sticker,not-urgent not-important
go to the gym,not-urgent important
write monthly progress report,not-urgent important
join a university club related to your field of study,not-urgent important
build academic vocabulary,not-urgent important
sign up for the next seminar on research ethic,urgent not-important
coordinate office supply inventory,urgent not-important
organize lecture recording,not-urgent not-important
check assignment submission status,urgent not-important
file expense report,urgent not-important
check wi-fi for team meeting,urgent not-important
update app folder,not-urgent not-important
check the fridge for expired food,urgent not-important
confirm the travel arrangement for the client visit,urgent important
take a walk around the office during lunch break,not-urgent not-important
plan a study schedule for final,not-urgent important
check change to class schedule,urgent not-important
brainstorm thesis idea,not-urgent important
explore local park or hiking trail,not-urgent important
check if the course material are available,urgent not-important
prepare the conference room,urgent not-important
plan an indoor movie marathon,not-urgent not-important
design research log,not-urgent not-important
submit club attendance,urgent not-important
organize monthly company lunch,not-urgent not-important
attend mental health workshop,not-urgent important
validate the financial input for the partnership agreement,urgent important
respond to the urgent clarification needed for project approval,urgent important
book career counseling,urgent not-important
submit routine assignment,urgent not-important
address employee grievance,urgent important
contact the repair service for the broken ac unit,urgent important
prepare an update for the client on project progress,urgent important
update browser theme,not-urgent not-important
get enough sleep,not-urgent important
customize wallpaper,not-urgent not-important
call vendor to confirm office supply delivery,urgent not-important
review lecture note,not-urgent important
check for course update,urgent not-important
organize kitchen cabinet,not-urgent not-important
look up old friend on facebook,not-urgent not-important
organize study break activity,not-urgent not-important
schedule training session,urgent not-important
join a virtual game night with friend,not-urgent not-important
send email to confirm study group time,urgent not-important
organize your work document by project,not-urgent not-important
schedule meeting with project partner,urgent not-important
submit the invoice detail by tomorrow afternoon,urgent important
practice statistical analysis,not-urgent important
study for math exam,urgent important
re-watch old tv series episode,not-urgent not-important
search for student research opportunity,urgent not-important
cook dinner,not-urgent not-important
prepare the material for the peer teaching session,urgent important
submit the lab report before the deadline,urgent important
attend weekly team meeting,urgent important
start term paper research,not-urgent important
check deadline for graduate school application,urgent not-important
finish group project draft for review,urgent not-important
practice peer review,not-urgent important
schedule a coffee chat with a professor to discuss research,not-urgent important
relax and watch movie or listen to music to distract yourself,not-urgent not-important
sort study playlist,not-urgent not-important
prepare the poster presentation for the academic conference,urgent important
organize company-wide webinar,not-urgent important
set up a study group with classmate,not-urgent important
handle the complaint about the service,urgent important
prepare the project timeline for the semester-long assignment,urgent important
organize a meeting to address the staffing shortage,urgent important
evaluate team performance and provide constructive feedback,not-urgent important
browse study gadget,not-urgent not-important
complete employee evaluation,urgent important
submit the application for the international exchange program,urgent important
pay off student loan,urgent important
coordinate team activity,urgent not-important
review current project status,not-urgent important
check if the power is restored after the outage,urgent not-important
rearrange desk decoration,not-urgent not-important
confirm study group meeting,urgent important
check student forum for advice on professor,not-urgent not-important
sign up for study session,urgent not-important
organize volunteer work or community service opportunity,not-urgent important
process employee reimbursement,urgent not-important
confirm project scope,urgent not-important
respond to the urgent maintenance request received earlier,urgent important
prepare feedback for supplier review,not-urgent important
schedule the interview with the candidate,urgent important
read through student success story online,not-urgent not-important
complete assignment and submit on time,urgent important
review the data migration result for accuracy check,urgent important
schedule appointment,urgent not-important
schedule daily stand-up meeting,urgent important
register for online course,not-urgent important
submit assignment on portal,urgent not-important
send thank you email,urgent not-important
remind employee about submitting their timesheets,urgent not-important
review the draft legal agreement with the compliance team,urgent important
take a break or nap,not-urgent important
schedule the plumber visit to fix the broken faucet,not-urgent important
respond to the urgent escalation raised by the client,urgent important
write personal development goal,not-urgent important
confirm client meeting detail,urgent important
complete history essay,urgent important
watch a random youtube video,not-urgent not-important
join the university’s student newsletter mailing list,not-urgent not-important
find spare projector screen,urgent not-important
review your past exam to identify area for improvement,not-urgent important
respond to the urgent support ticket before end of day,urgent important
review change to syllabus,urgent not-important
family time,not-urgent important
create team building game,not-urgent not-important
connect with classmate to discus course material,not-urgent important
follow up on pending invoice,urgent important
prepare a quick report on the financial status of the project,urgent important
update meeting note for archive,not-urgent important
check gpa on portal,urgent not-important
write thank-you note to client,not-urgent important
invest in retirement account,not-urgent important
sort receipt for the expense report,not-urgent important
call family member to catch up,not-urgent important
draft a press release,not-urgent important
browse study room plant,not-urgent not-important
arrange office supply restock,urgent not-important
browse social medium,not-urgent not-important
organize the material for tonight's team discussion,urgent important
prepare the house for the upcoming appraisal visit,urgent important
check assignment feedback,urgent not-important
send the project proposal to the client before the deadline,urgent important
check class forum for any announcement from professor,urgent not-important
go to a museum,not-urgent not-important
ensure all document are archived a per compliance standard,urgent important
check voicemail message,urgent not-important
fix critical production defect,urgent important
organize your note for the semester,not-urgent not-important
respond to email inquiry,urgent important
reconcile the discrepancy found in the financial record,urgent important
conduct client presentation and progress update,not-urgent important
schedule time for physical activity,not-urgent important
finalize the script for the keynote presentation,urgent important
optimize code for performance,not-urgent important
complete the quarterly financial report for review,urgent important
update phone home screen layout,not-urgent not-important
prepare your note for upcoming lecture tomorrow,urgent not-important
check email for important update,urgent not-important
review backup setting,not-urgent not-important
update safety procedure,urgent important
organize study flashcard,not-urgent not-important
verify attendee list for presentation,urgent not-important
finalize the logistics plan for the annual conference,urgent important
create a presentation for the executive team,urgent important
set up a meeting with a professor for clarification,not-urgent important
update employee handbook,not-urgent important
take a walk in the neighborhood,not-urgent not-important
schedule equipment maintenance check,not-urgent important
monitor completion rate of assigned task,not-urgent important
update printer naming convention,not-urgent not-important
research alternative course that might interest you,not-urgent not-important
revisit draft of company policy update,not-urgent important
design new study corner,not-urgent not-important
submit monthly subscription payment,urgent important
update study progress tracker,not-urgent not-important
book meeting room,urgent not-important
update resume for job search,urgent not-important
check if you need any additional textbook for your course,not-urgent not-important
revisit old file,not-urgent not-important
research online platform for academic tutoring,not-urgent not-important
submit homework on time,urgent important
send funny video to family,not-urgent not-important
submit tax document,urgent important
submit the technical documentation for the software project,urgent important
organize a meeting to resolve the conflict in the team,urgent important
sort saved post,not-urgent not-important
organize spare office supply,urgent not-important
get air conditioner fixed,urgent not-important
respond to the urgent feedback received during the meeting,urgent important
watch online tutorial on effective study technique,not-urgent not-important
browse study podcasts,not-urgent not-important
check study abroad application status,urgent not-important
complete the audit preparation before tomorrow evening,urgent important
ask for project extension,urgent not-important
review course prerequisite,urgent not-important
order more printer paper for the office,urgent not-important
resolve the system bug in 4 hour,urgent important
write project closure report,urgent important
create study ambiance,not-urgent not-important
register for a study group session before exam,urgent not-important
watch a random documentary about nature,not-urgent not-important
research how to effectively manage stress during exam season,not-urgent important
conduct a preliminary analysis for the merger proposal,urgent important
ask professor about assignment clarification,urgent not-important
look up extra credit opportunity,urgent not-important
adjust chair for meeting,urgent not-important
submit the final project report before the deadline,urgent important
submit the draft of the press release for the launch event,urgent important
review professor's feedback on paper,not-urgent important
update list of goal for semester,not-urgent not-important
take online course,not-urgent important
attend code review meeting,urgent not-important
take a short nap,not-urgent not-important
plan ahead for university holiday and break,not-urgent not-important
finalize the agenda for the leadership strategy retreat,urgent important
organize course material,not-urgent not-important
changing bed sheet,not-urgent important
conduct risk analysis and develop contingency plan,not-urgent important
review and memorize lecture material for the test,urgent not-important
design new icon,not-urgent not-important
check software license renewal,not-urgent important
ask department about internship credit,urgent not-important
reserve study room,urgent not-important
organize your phone gallery,not-urgent not-important
confirm registration for next semester’s elective course,urgent not-important
update folder name,not-urgent not-important
check thesis submission deadline,urgent not-important
sort bookmarked video,not-urgent not-important
prepare the documentation for the upcoming audit,urgent important
check for study group,urgent not-important
develop a corrective action plan for identified process gap,urgent important
check tutor availability,urgent not-important
fix broken production line,urgent important
browse through student discount program for discount,not-urgent not-important
integrate apis and external service,urgent important
double-check meeting room reservation,urgent not-important
follow up with professor on project feedback,not-urgent important
organize course reading,not-urgent not-important
review the draft training module for accuracy and relevance,urgent important
research industry trend,not-urgent important
handle the critical issue with the server downtime,urgent important
meet the client to discus the change in the contract,urgent important
review the legal document before signing,urgent important
organize lecture note for the exam,urgent important
complete annual review,not-urgent important
look for campus job opening,urgent not-important
monitor brand reputation online,not-urgent important
attend lab practical session,urgent important
interact with family or friend,not-urgent important
check attendance record,urgent not-important
catch up on the news,not-urgent not-important
create team recognition badge,not-urgent not-important
review saved article,not-urgent not-important
ask about late submission policy,urgent not-important
meet with project teammate,urgent important
write down study goal,not-urgent not-important
read research paper in your area of study for leisure,not-urgent not-important
order coffee supply,urgent not-important
schedule quarterly review meeting,not-urgent important
check office maintenance request,urgent important
update client portfolio,not-urgent not-important
practice mental health exercise,not-urgent important
back up important file,not-urgent important
oversee the logistics arrangement for the charity fundraiser,urgent important
volunteer at local charity,not-urgent important
organize a fundraiser event for the neighborhood project,urgent important
check out local event online,not-urgent not-important
look for fun activity to do with your team,not-urgent not-important
design study space,not-urgent not-important
take note on textbook chapter,not-urgent important
reply to classmate email,urgent not-important
get back-up document ready,urgent not-important
customize project management label,not-urgent not-important
check for upcoming university workshop and webinars,not-urgent not-important
review note and study for homework,not-urgent important
plan your next office event,not-urgent not-important
look into updating the office inventory for supply,urgent not-important
check the university’s student support service for additional help,not-urgent not-important
review the hardware requirement for the technology upgrade,urgent important
read book on leadership,not-urgent important
plan a study session at a local caf�,not-urgent important
fix the server issue that is affecting the website,urgent important
check update to hr policy,urgent not-important
print out research paper for class discussion,urgent not-important
organize team building activity,not-urgent important
organize office file,not-urgent not-important
watch random stand-up comedy clip,not-urgent not-important
look for study guide for test,urgent not-important
rearrange office layout,not-urgent not-important
review the contract amendment tonight,urgent important
complete the audit report for the fiscal year,urgent important
update crm with new lead,urgent important
attend industry trade show,not-urgent important
check library hour,not-urgent not-important
confirm field trip date,urgent not-important
search for study guide or textbook for your course,not-urgent not-important
try a new type of tea,not-urgent not-important
fix the issue with the website hosting,urgent important
watch time-lapse video,not-urgent not-important
schedule club meeting,urgent not-important
review feedback from your last exam to improve score,urgent not-important
format document,urgent not-important
negotiate salary offer,urgent important
reevaluate goal regularly,not-urgent important
schedule the doctor’s appointment for a health check-up,urgent important
contact technical support,urgent not-important
volunteer at a university event or conference,not-urgent important
verify job application submission,urgent not-important
try a new app,not-urgent not-important
pay tuition fee deadline,urgent important
remind classmate about group project,urgent not-important
submit the urgent project deliverable by end of day,urgent important
develop research methodology,not-urgent important
complete math homework,urgent important
review email from unknown sender,urgent not-important
watch a random youtube tutorial,not-urgent not-important
complete lab safety training,urgent important
update project documentation,not-urgent important
book travel for conference,urgent not-important
research new hobby or activity to try,not-urgent important
submit the final draft of the proposal tonight,urgent important
look for study guide for upcoming exam on the internet,not-urgent not-important
double-check the requirement for applying for graduation,urgent not-important
pay the overdue credit card bill to avoid penalty,urgent important
look up study material for midterm exam,urgent not-important
watch relaxing meditation video,not-urgent not-important
prepare and deliver presentation to share insight with executive,urgent important
look up option for class withdrawal,urgent not-important
practice presentation skill,not-urgent important
check discussion board reply,urgent not-important
learn public speaking,not-urgent important
stay hydrated and have snack,not-urgent important
organize digital folder,not-urgent not-important
look for a tutoring session for difficult subject,urgent not-important
try out a new hairstyle,not-urgent not-important
online shopping,not-urgent not-important
ask advisor about study abroad detail,urgent not-important
check university event schedule,urgent not-important
update study environment,not-urgent not-important
check final project deadline,urgent not-important
design office floor plan,not-urgent not-important
assign task to team member,urgent important
set up calendar reminder for deadline,not-urgent important
review the course’s online discussion post for key insight,urgent not-important
pay overdue bill,urgent important
customize phone setting,not-urgent not-important
run a quarterly survey,not-urgent important
plan weekend study retreat,not-urgent not-important
renew software subscription,not-urgent important
schedule the ac servicing before the summer heat start,urgent important
conduct the quarterly equipment maintenance review,urgent important
organize semester study material,not-urgent not-important
check study resource,not-urgent not-important
try new mobile game,not-urgent not-important
attend extracurricular activity,not-urgent not-important
