Task,Category
ask advisor about study abroad detail,urgent not-important
arrange business travel,urgent not-important
verify job application submission,urgent not-important
find a tutor for difficult subject,urgent not-important
double-check that all assignment are uploaded on the portal,urgent not-important
register for campus event,urgent not-important
schedule routine maintenance,urgent not-important
process purchase order,urgent not-important
submit club membership form,urgent not-important
reserve meeting room for session,urgent not-important
check if the car ha enough gas for the trip,urgent not-important
process routine paperwork,urgent not-important
verify assignment submission deadline with the professor,urgent not-important
verify online class login,urgent not-important
send reminder for team survey,urgent not-important
arrange last-minute repair,urgent not-important
print out research paper for class discussion,urgent not-important
join the university’s student newsletter mailing list,urgent not-important
look for free online course,urgent not-important
arrange projector for meeting,urgent not-important
send meeting note to the team,urgent not-important
double-check meeting room reservation,urgent not-important
submit lab report by end of the day,urgent not-important
check your credit card statement for any discrepancy,urgent not-important
send a reminder to the team about the weekly check-in meeting,urgent not-important
coordinate office relocation,urgent not-important
check class syllabus,urgent not-important
confirm team’s schedule change,urgent not-important
call for office repair,urgent not-important
coordinate team lunch,urgent not-important
set up a meeting with hr for staff concern,urgent not-important
call bank for transaction update,urgent not-important
recheck final project guideline,urgent not-important
remind staff to close window,urgent not-important
schedule academic advising,urgent not-important
arrange catering for upcoming office seminar,urgent not-important
confirm dinner plan for tonight,urgent not-important
schedule gym session,urgent not-important
book conference ticket,urgent not-important
check if lab material are available,urgent not-important
confirm the schedule for next week’s client call,urgent not-important
schedule vendor meeting,urgent not-important
update student profile,urgent not-important
confirm group project presentation time,urgent not-important
send reminder about employee survey,urgent not-important
ask professor about class cancellation,urgent not-important
order office furniture,urgent not-important
schedule an appointment for a car tune-up,urgent not-important
review exam preparation guide,urgent not-important
clear meeting room,urgent not-important
search for university event detail,urgent not-important
look for campus event,urgent not-important
book career counseling,urgent not-important
submit invoice for approval,urgent not-important
pay for lunch,urgent not-important
check grade review request deadline,urgent not-important
check email for important update,urgent not-important
confirm lab timing for next week,urgent not-important
follow up on project status,urgent not-important
send reminder for upcoming meeting,urgent not-important
double-check exam date,urgent not-important
review assignment feedback,urgent not-important
buy stationery for the upcoming semester,urgent not-important
send a reminder email to the group about the project due date,urgent not-important
read the required chapter for class tomorrow,urgent not-important
send out rsvp reminder for event,urgent not-important
arrange extra seating for seminar,urgent not-important
monitor social medium mention,urgent not-important
update your academic resume for job search,urgent not-important
send the presentation slide to the meeting participant,urgent not-important
schedule campus tour,urgent not-important
cancel gym membership,urgent not-important
back up file,urgent not-important
clean whiteboard before presentation,urgent not-important
review new office policy,urgent not-important
update linkedin profile for job search,urgent not-important
check if you’ve completed all course registration requirement,urgent not-important
look for potential summer internship,urgent not-important
review change to syllabus,urgent not-important
check course registration status,urgent not-important
look for local networking event,urgent not-important
finish the weekly discussion post for class,urgent not-important
send reminder email for upcoming deadline,urgent not-important
check email for faculty meeting,urgent not-important
check if a course is open for registration,urgent not-important
sign up for research paper writing workshop,urgent not-important
find best meeting time,urgent not-important
schedule appointment,urgent not-important
check capstone project requirement,urgent not-important
update project status report,urgent not-important
check the student portal for any new announcement,urgent not-important
check the fridge for expired food,urgent not-important
order tissue for the office,urgent not-important
update meal plan,urgent not-important
replace stapler in common area,urgent not-important
check for any alert about road closure in the area,urgent not-important
confirm professor office hour,urgent not-important
find resource for final exam,urgent not-important
update campus card,urgent not-important
adjust chair for meeting,urgent not-important
ask for class schedule change,urgent not-important
check if employee training is scheduled,urgent not-important
confirm office supply delivery,urgent not-important
review your personal schedule for class and extracurricular activity,urgent not-important
book laboratory time,urgent not-important
set out out-of-office reply,urgent not-important
review class project detail,urgent not-important
check your inbox for any important message from professor,urgent not-important
schedule resume review session,urgent not-important
schedule counseling session,urgent not-important
check library due date,urgent not-important
sign up for the next seminar on research ethic,urgent not-important
update event calendar,urgent not-important
look for available research assistant position,urgent not-important
recheck the syllabus for upcoming project deadline,urgent not-important
check meeting room schedule,urgent not-important
ensure office temperature is set correctly for meeting,urgent not-important
review daily news for important update,urgent not-important
update digital calendar,urgent not-important
update student portal,urgent not-important
look up guideline for submitting academic paper,urgent not-important
find study material online,urgent not-important
check your grade on the recent class project,urgent not-important
confirm field trip date,urgent not-important
finish group project draft for review,urgent not-important
look up study material for midterm exam,urgent not-important
ensure sanitizing wipe are stocked,urgent not-important
find out about office hour for academic advisor,urgent not-important
buy supply for barbecue,urgent not-important
replace burned-out bulb,urgent not-important
check deadline for scholarship application,urgent not-important
check meeting agenda,urgent not-important
check wi-fi for team meeting,urgent not-important
conduct customer survey,urgent not-important
contact vendor for service,urgent not-important
order coffee supply,urgent not-important
find detail for course credit transfer,urgent not-important
thank team for event participation,urgent not-important
print out assignment rubric,urgent not-important
register for a study group session before exam,urgent not-important
request clarification from client,urgent not-important
organize grocery list for this week’s shopping,urgent not-important
prepare backup document for presentation,urgent not-important
email career counselor for resume review,urgent not-important
recharge your phone before it dy,urgent not-important
confirm reservation for lunch,urgent not-important
send reminder for mandatory meeting,urgent not-important
schedule a meeting with hr,urgent not-important
send reminder to clear desk,urgent not-important
review essay feedback,urgent not-important
search for a recipe for dinner tonight,urgent not-important
submit resume to job portal,urgent not-important
order coffee cup for meeting,urgent not-important
update study group chat,urgent not-important
check course drop date,urgent not-important
pick up prescription,urgent not-important
update crm system,urgent not-important
look for student internship opportunity,urgent not-important
submit volunteer hour,urgent not-important
check university email for important update,urgent not-important
buy a ticket for the upcoming career fair,urgent not-important
update class attendance,urgent not-important
respond to customer inquiry,urgent not-important
update software,urgent not-important
review course calendar,urgent not-important
send thank you email,urgent not-important
order printer paper,urgent not-important
remind to clear personal item from meeting room,urgent not-important
fix broken printer,urgent not-important
get feedback from professor on your recent project,urgent not-important
book a last-minute meeting for next week,urgent not-important
ask for project extension,urgent not-important
set up conference room,urgent not-important
sort through old mail for important document,urgent not-important
check bank account for transaction alert,urgent not-important
check meeting schedule,urgent not-important
confirm meeting with professor,urgent not-important
register for next semester’s course before deadline,urgent not-important
search for programming project resource,urgent not-important
review feedback from your last exam to improve score,urgent not-important
look for study guide for test,urgent not-important
check class registration status,urgent not-important
find out when the next student council meeting is,urgent not-important
schedule faculty meeting,urgent not-important
forward the meeting minute to the project team,urgent not-important
schedule peer review,urgent not-important
check company announcement,urgent not-important
confirm lunch order,urgent not-important
review meeting note,urgent not-important
confirm submission detail for thesis,urgent not-important
book sport facility,urgent not-important
prepare a presentation for tomorrow’s class,urgent not-important
order more printer paper for the office,urgent not-important
organize email inbox,urgent not-important
review course outline for missing detail,urgent not-important
ask professor about extra credit,urgent not-important
return borrowed office material,urgent not-important
update office calendar,urgent not-important
look up study strategy for exam,urgent not-important
check professor’s feedback on project,urgent not-important
check fridge for expired item,urgent not-important
email professor about office hour,urgent not-important
set up meeting reminder,urgent not-important
update phone contact,urgent not-important
update student email preference,urgent not-important
call for air conditioner repair,urgent not-important
submit your essay to the professor via email,urgent not-important
check attendance record,urgent not-important
look for open spot in popular course,urgent not-important
study for upcoming quiz,urgent not-important
look up the weather forecast for the week,urgent not-important
buy extra ink for printer,urgent not-important
review the course material for the upcoming test,urgent not-important
remind yourself to submit the online quiz by midnight,urgent not-important
schedule library workshop,urgent not-important
clean workspace,urgent not-important
update linkedin profile,urgent not-important
look for volunteering opportunity on campus,urgent not-important
order toner for printer,urgent not-important
check availability of textbook,urgent not-important
grab cable for projector,urgent not-important
look up volunteer opportunity on campus,urgent not-important
review project task,urgent not-important
organize team building event,urgent not-important
draft minute from last team meeting,urgent not-important
arrange for office chair delivery,urgent not-important
schedule regular meeting,urgent not-important
check thesis submission deadline,urgent not-important
confirm field trip detail,urgent not-important
search for transport strike update,urgent not-important
check social medium for important update,urgent not-important
revisit syllabus for course requirement,urgent not-important
find missing stapler,urgent not-important
sign up for research seminar,urgent not-important
pay the electricity bill before it’s due,urgent not-important
check email for urgent message,urgent not-important
update client contract,urgent not-important
confirm campus event registration,urgent not-important
update course calendar,urgent not-important
revisit past exam for practice,urgent not-important
find out about student research opportunity,urgent not-important
check projector for client meeting,urgent not-important
book meeting room,urgent not-important
check for announcement on campus event schedule,urgent not-important
update class material,urgent not-important
schedule an oil change for your car,urgent not-important
rearrange seating for meeting,urgent not-important
update resume for job search,urgent not-important
pick up your laundry from the dry cleaner before closing,urgent not-important
sign up for the upcoming workshop on academic writing,urgent not-important
ask ta for clarification on lecture material,urgent not-important
confirm lunch order for office meeting,urgent not-important
confirm lunch location and time,urgent not-important
respond to urgent email,urgent not-important
call for door handle repair,urgent not-important
present insight and finding to non-technical stakeholder,urgent not-important
remind team about filing expense report,urgent not-important
confirm registration for next semester’s elective course,urgent not-important
complete your application for the study abroad program,urgent not-important
submit extra credit form,urgent not-important
check study abroad application status,urgent not-important
look for online study resource,urgent not-important
ask about late submission policy,urgent not-important
ask about university health service,urgent not-important
check weekend weather forecast,urgent not-important
send email to professor about missing class note,urgent not-important
confirm presentation schedule,urgent not-important
review application requirement for scholarship,urgent not-important
schedule a virtual meeting with a classmate to discus note,urgent not-important
update company directory,urgent not-important
remind group member about the project deadline tomorrow,urgent not-important
review syllabus for any change to due date,urgent not-important
review course syllabus for missing info,urgent not-important
update team on project status,urgent not-important
look up quiz detail,urgent not-important
look for internship opportunity,urgent not-important
ask for an extension on assignment due tomorrow,urgent not-important
book study room in library,urgent not-important
update personal study planner,urgent not-important
write up the note from today’s class for the group,urgent not-important
check course registration portal,urgent not-important
confirm group member availability for project work,urgent not-important
look up current traffic condition,urgent not-important
look for project material,urgent not-important
check printer and copier supply,urgent not-important
update calendar,urgent not-important
send out office reminder about document submission,urgent not-important
notify cleaning team about kitchen,urgent not-important
update software license,urgent not-important
review note for upcoming class,urgent not-important
fill out paperwork,urgent not-important
review contract detail,urgent not-important
call mom to check in,urgent not-important
check if the course material are available,urgent not-important
check out job opening on campus,urgent not-important
update project document,urgent not-important
review course prerequisite,urgent not-important
check office calendar,urgent not-important
check tutor availability,urgent not-important
close and lock office window,urgent not-important
meet with the student advisor about course schedule,urgent not-important
book travel for conference,urgent not-important
schedule training session,urgent not-important
send update about room change,urgent not-important
pay credit card bill,urgent not-important
arrange the note for the upcoming lecture review session,urgent not-important
notify cleaning team about spill,urgent not-important
schedule time with professor,urgent not-important
send an email about upcoming holiday schedule,urgent not-important
look for new job opening,urgent not-important
check if course material are uploaded,urgent not-important
confirm networking event registration,urgent not-important
reply to routine email,urgent not-important
sign up for tutoring session,urgent not-important
double-check the requirement for applying for graduation,urgent not-important
arrange recycling pickup,urgent not-important
email professor for exam feedback,urgent not-important
update contact list,urgent not-important
email professor for clarification,urgent not-important
submit parking permit,urgent not-important
book a dentist appointment before next month,urgent not-important
check email for scholarship information,urgent not-important
look for study material,urgent not-important
check registration for course,urgent not-important
prepare the conference room,urgent not-important
check class material update,urgent not-important
take the dog out for a walk,urgent not-important
review your gpa and academic standing online,urgent not-important
send meeting schedule update,urgent not-important
get student id card,urgent not-important
ask about final project requirement,urgent not-important
send weekly status report,urgent not-important
ensure snack are stocked for break,urgent not-important
review office equipment inventory,urgent not-important
reply to classmate email,urgent not-important
verify study group schedule,urgent not-important
confirm final project submission date,urgent not-important
send follow-up to project manager,urgent not-important
take your pet to the vet for routine checkup,urgent not-important
clean up the house before guest arrive,urgent not-important
check for study group,urgent not-important
arrange team lunch for tomorrow,urgent not-important
remind your group about meeting for project work this week,urgent not-important
update department contact list,urgent not-important
check update to hr policy,urgent not-important
file office document,urgent not-important
return phone call,urgent not-important
send follow-up email,urgent not-important
submit expense report,urgent not-important
look for research funding opportunity,urgent not-important
submit your application for university scholarship,urgent not-important
check for change to the exam schedule posted by the university,urgent not-important
buy grocery before you run out of essential,urgent not-important
schedule car service appointment,urgent not-important
water the plant before they wilt,urgent not-important
find nearest restroom location,urgent not-important
organize shared folder,urgent not-important
attend code review meeting,urgent not-important
send follow-up email about contract,urgent not-important
schedule time for office hour with professor,urgent not-important
ask ta about assignment clarification,urgent not-important
confirm project scope,urgent not-important
send a quick email to your professor about office hour,urgent not-important
ask professor about assignment clarification,urgent not-important
coordinate office supply inventory,urgent not-important
confirm agenda for meeting,urgent not-important
manage product return and refund,urgent not-important
check for course update,urgent not-important
take trash out before it overflow,urgent not-important
buy laundry detergent for the weekend wash,urgent not-important
book equipment rental,urgent not-important
send the group’s project report to your professor for feedback,urgent not-important
update team on project timeline,urgent not-important
update todo list,urgent not-important
take the dog for a walk before the sun set,urgent not-important
respond to medium inquiry,urgent not-important
find time for group meeting,urgent not-important
check email for class announcement,urgent not-important
call the bank to verify the transaction,urgent not-important
check social medium mention,urgent not-important
book a conference room,urgent not-important
ask department about internship credit,urgent not-important
ask about the deadline for submitting your thesis proposal,urgent not-important
make sure all assignment are submitted by midnight,urgent not-important
check course prerequisite for next semester,urgent not-important
print out meeting note,urgent not-important
look up course prerequisite,urgent not-important
take a quick break to stretch,urgent not-important
arrange meeting room coffee,urgent not-important
pay monthly bill,urgent not-important
check in on pending contract,urgent not-important
format document,urgent not-important
look up new semester syllabus,urgent not-important
submit mid-term application form,urgent not-important
find printer paper size,urgent not-important
buy textbook,urgent not-important
process parking permit,urgent not-important
check if final exam schedule changed,urgent not-important
arrange client call,urgent not-important
find nearest food delivery option,urgent not-important
check scholarship status,urgent not-important
update phone system,urgent not-important
double-check class schedule for next semester,urgent not-important
check office calendar for update,urgent not-important
participate in study forum,urgent not-important
check the availability of course seat,urgent not-important
create sale report,urgent not-important
print lecture slide,urgent not-important
check assignment submission status,urgent not-important
review and memorize lecture material for the test,urgent not-important
set up whiteboard for meeting,urgent not-important
review office seating plan,urgent not-important
confirm attendance for the upcoming webinar on research method,urgent not-important
get stationery for brainstorming session,urgent not-important
pay the gas bill online before it’s overdue,urgent not-important
revisit past note for review,urgent not-important
check deadline for graduate school application,urgent not-important
reorder office supply,urgent not-important
check thesis submission format,urgent not-important
remind employee about submitting their timesheets,urgent not-important
check university event schedule,urgent not-important
request meeting agenda,urgent not-important
pick up grocery,urgent not-important
schedule research meeting,urgent not-important
record meeting note,urgent not-important
check library hour during exam week,urgent not-important
look up course feedback from past student,urgent not-important
follow up on job application,urgent not-important
ask about graduation requirement,urgent not-important
update student insurance,urgent not-important
read feedback on the latest submitted assignment,urgent not-important
schedule study session for exam,urgent not-important
email professor about missed lecture,urgent not-important
coordinate team activity,urgent not-important
check deadline for submitting internship application,urgent not-important
look for study guide for upcoming exam,urgent not-important
submit club budget,urgent not-important
email team about project delay,urgent not-important
find out the office hour for the department advisor,urgent not-important
complete a short survey for the university’s student feedback,urgent not-important
verify detail for job fair,urgent not-important
double-check registration for next semester's class,urgent not-important
remind manager about deadline,urgent not-important
reorganize study material before exam week,urgent not-important
change the water in the fish tank,urgent not-important
prepare your note for upcoming lecture tomorrow,urgent not-important
review email from unknown sender,urgent not-important
check parking spot near concert,urgent not-important
buy a new pair of shoe for the weekend trip,urgent not-important
review pull request from team member,urgent not-important
ask for job shadowing opportunity,urgent not-important
update student email,urgent not-important
replace worn-out mousepad,urgent not-important
train customer support team,urgent not-important
order grocery before you run out,urgent not-important
remind classmate about group project,urgent not-important
find detail about guest lecture event,urgent not-important
submit research conference application,urgent not-important
check with hr about updating personal information in the system,urgent not-important
call tech support for printer issue,urgent not-important
delegate task to team member,urgent not-important
complete course registration before deadline,urgent not-important
update marketing campaign metric,urgent not-important
confirm dinner reservation for tonight,urgent not-important
find course prerequisite for next semester,urgent not-important
update study schedule,urgent not-important
find out about campus-wide event for student,urgent not-important
file expense report,urgent not-important
confirm project submission deadline,urgent not-important
fill out team survey,urgent not-important
sign up for the online tutoring session for chemistry,urgent not-important
look up option for class withdrawal,urgent not-important
make sure to return the rented textbook by tomorrow,urgent not-important
look for study group for upcoming exam,urgent not-important
print document,urgent not-important
confirm group meeting time,urgent not-important
join the online forum discussion for your class,urgent not-important
look up extra credit opportunity,urgent not-important
find out shipment arrival time,urgent not-important
confirm meeting agenda,urgent not-important
arrange lunch for team,urgent not-important
set up internet for meeting,urgent not-important
check office pantry supply,urgent not-important
ask ta about class material,urgent not-important
order chair for presentation,urgent not-important
remind group about project submission,urgent not-important
review the course’s online discussion post for key insight,urgent not-important
verify attendee list for presentation,urgent not-important
find out about the campus event happening this week,urgent not-important
submit printer credit,urgent not-important
check paper stock for printer,urgent not-important
send project update to stakeholder,urgent not-important
confirm assignment deadline,urgent not-important
confirm group meeting for project discussion,urgent not-important
check the professor’s feedback on your assignment submission,urgent not-important
submit class preference,urgent not-important
check for any update on university’s website for event,urgent not-important
remind yourself to bring material for the class presentation,urgent not-important
remind to turn off light and equipment,urgent not-important
ensure budget management and resource allocation,urgent not-important
check meeting room setup,urgent not-important
order taxi for team member,urgent not-important
check class forum for any announcement from professor,urgent not-important
send thank you note after interview,urgent not-important
search for student research opportunity,urgent not-important
check grade update,urgent not-important
remind team about upcoming holiday,urgent not-important
sign up for study session,urgent not-important
check on printer’s paper supply for team,urgent not-important
participate in class discussion board,urgent not-important
send email to confirm study group time,urgent not-important
remind to bring water bottle,urgent not-important
schedule club meeting,urgent not-important
organize spare office supply,urgent not-important
find your course schedule for next semester,urgent not-important
sign up for group study session for the semester,urgent not-important
check status of request,urgent not-important
check assignment feedback,urgent not-important
get extra napkin for coffee break,urgent not-important
sign up for professional development event,urgent not-important
remind team of weekly meeting,urgent not-important
review academic calendar for holiday,urgent not-important
set up lunch order for the team,urgent not-important
confirm lab session timing,urgent not-important
check exam date on portal,urgent not-important
find spare projector screen,urgent not-important
confirm training session time,urgent not-important
check calendar for team event,urgent not-important
find the lecture slide for the upcoming class,urgent not-important
update internal wiki page,urgent not-important
check campus event,urgent not-important
review the office catering option for the event,urgent not-important
join the online class before it start,urgent not-important
get air conditioner fixed,urgent not-important
email advisor for thesis feedback,urgent not-important
check availability of conference room for next week,urgent not-important
check email for urgent issue,urgent not-important
order course material,urgent not-important
find a study guide for the upcoming exam online,urgent not-important
report elevator malfunction,urgent not-important
replace faulty laptop charger,urgent not-important
check office event detail,urgent not-important
check refreshment delivery time,urgent not-important
ask about extending course project deadline,urgent not-important
remind yourself to call the plumber for the leak,urgent not-important
schedule meeting with project partner,urgent not-important
check air conditioning status,urgent not-important
send group project update,urgent not-important
find customer service number,urgent not-important
sort through mail,urgent not-important
buy a new notebook for lecture note,urgent not-important
remind team to return borrowed equipment,urgent not-important
submit routine assignment,urgent not-important
remind to reset alarm,urgent not-important
ask your classmate about the homework assignment,urgent not-important
train employee on crisis communication,urgent not-important
order graduation gown,urgent not-important
look up past exam paper for the upcoming test,urgent not-important
organize digital file,urgent not-important
buy a new calculator for the math exam,urgent not-important
find out about career fair date,urgent not-important
check network for meeting,urgent not-important
reserve study room,urgent not-important
pick up dry cleaning before the store close,urgent not-important
create presentation for meeting,urgent not-important
look for an internship opportunity,urgent not-important
call vendor to confirm office supply delivery,urgent not-important
review company's social medium post,urgent not-important
order snack for meeting,urgent not-important
process routine invoice,urgent not-important
check change to class schedule,urgent not-important
manage inventory,urgent not-important
update resume for job fair,urgent not-important
check for available scholarship,urgent not-important
review note for lecture,urgent not-important
review your subscription service for upcoming renewal,urgent not-important
confirm group member role,urgent not-important
look up detail about guest speaker event,urgent not-important
send a reminder for client call,urgent not-important
look for peer review deadline,urgent not-important
review lecture note,urgent not-important
submit locker request,urgent not-important
remind group about assignment submission,urgent not-important
ask about the format for the upcoming final exam,urgent not-important
delegate task to team,urgent not-important
send in your assignment before the deadline tonight,urgent not-important
follow up on team task,urgent not-important
inform about air conditioning maintenance,urgent not-important
search for urgent news update,urgent not-important
send reminder to team,urgent not-important
